"taxon"	"country"	"vaccination_status"	"collection_year"	"epicluster"
"t164"	"Germany"	"vaccinated"	2022	"cluster_C"
"t172"	"South Africa"	"partial"	2022	"cluster_F"
"t82"	"Japan"	"vaccinated"	2021	"cluster_F"
"t103"	"Brazil"	"unvaccinated"	2020	"cluster_C"
"t198"	"Brazil"	"vaccinated"	2024	"cluster_G"
"t3"	"UK"	"unvaccinated"	2021	"cluster_H"
"t132"	"Brazil"	"vaccinated"	2022	"cluster_G"
"t9"	"UK"	"unvaccinated"	2021	"cluster_A"
"t80"	"UK"	"partial"	2021	"cluster_F"
"t144"	"Australia"	"vaccinated"	2022	"cluster_B"
"t171"	"Canada"	"vaccinated"	2020	"cluster_F"
"t95"	"Germany"	"partial"	2022	"cluster_G"
"t152"	"South Africa"	"unvaccinated"	2022	"cluster_A"
"t177"	"Japan"	"unvaccinated"	2022	"cluster_C"
"t73"	"Brazil"	"unvaccinated"	2020	"cluster_F"
"t18"	"Germany"	"unvaccinated"	2024	"cluster_F"
"t58"	"India"	"vaccinated"	2023	"cluster_D"
"t39"	"Australia"	"vaccinated"	2022	"cluster_G"
"t197"	"India"	"unknown"	2020	"cluster_C"
"t19"	"Germany"	"unvaccinated"	2024	"cluster_E"
"t123"	"India"	"unknown"	2024	"cluster_F"
"t53"	"Japan"	"unvaccinated"	2020	"cluster_E"
"t38"	"USA"	"unknown"	2021	"cluster_E"
"t128"	"Brazil"	"vaccinated"	2020	"cluster_A"
"t106"	"India"	"unvaccinated"	2024	"cluster_C"
"t45"	"UK"	"unvaccinated"	2024	"cluster_C"
"t178"	"Germany"	"unvaccinated"	2021	"cluster_B"
"t47"	"Canada"	"vaccinated"	2020	"cluster_D"
"t5"	"Germany"	"vaccinated"	2024	"cluster_H"
"t117"	"Japan"	"unknown"	2022	"cluster_D"
"t50"	"France"	"vaccinated"	2022	"cluster_A"
"t173"	"Germany"	"vaccinated"	2023	"cluster_D"
"t127"	"Australia"	"partial"	2020	"cluster_G"
"t124"	"USA"	"partial"	2021	"cluster_B"
"t8"	"Japan"	"vaccinated"	2024	"cluster_D"
"t163"	"UK"	"partial"	2023	"cluster_C"
"t189"	"South Africa"	"vaccinated"	2024	"cluster_E"
"t138"	"USA"	"unvaccinated"	2024	"cluster_C"
"t11"	"France"	"partial"	2020	"cluster_A"
"t13"	"France"	"vaccinated"	2021	"cluster_F"
"t75"	"Germany"	"vaccinated"	2020	"cluster_B"
"t77"	"Australia"	"vaccinated"	2022	"cluster_C"
"t63"	"India"	"unknown"	2022	"cluster_F"
"t110"	"Brazil"	"unvaccinated"	2022	"cluster_H"
"t70"	"Canada"	"partial"	2022	"cluster_B"
"t83"	"USA"	"partial"	2023	"cluster_A"
"t114"	"Brazil"	"partial"	2020	"cluster_A"
"t149"	"Canada"	"vaccinated"	2023	"cluster_B"
"t40"	"India"	"unvaccinated"	2020	"cluster_F"
"t21"	"Germany"	"vaccinated"	2022	"cluster_B"
"t68"	"Canada"	"vaccinated"	2023	"cluster_E"
"t88"	"Australia"	"unknown"	2020	"cluster_C"
"t57"	"Canada"	"vaccinated"	2021	"cluster_B"
"t27"	"Canada"	"unvaccinated"	2023	"cluster_E"
"t158"	"Brazil"	"vaccinated"	2022	"cluster_H"
"t48"	"France"	"unvaccinated"	2020	"cluster_G"
"t169"	"Australia"	"vaccinated"	2024	"cluster_D"
"t154"	"Australia"	"unvaccinated"	2023	"cluster_H"
"t194"	"South Africa"	"vaccinated"	2020	"cluster_D"
"t10"	"UK"	"vaccinated"	2020	"cluster_D"
"t161"	"South Africa"	"unvaccinated"	2021	"cluster_C"
"t66"	"Germany"	"vaccinated"	2020	"cluster_A"
"t195"	"Australia"	"vaccinated"	2020	"cluster_B"
"t32"	"Brazil"	"unknown"	2022	"cluster_B"
"t137"	"USA"	"vaccinated"	2020	"cluster_A"
"t185"	"Australia"	"unvaccinated"	2020	"cluster_E"
"t200"	"South Africa"	"unvaccinated"	2020	"cluster_H"
"t193"	"Brazil"	"unvaccinated"	2022	"cluster_E"
"t46"	"South Africa"	"vaccinated"	2020	"cluster_C"
"t191"	"UK"	"vaccinated"	2020	"cluster_H"
"t142"	"Canada"	"vaccinated"	2022	"cluster_E"
"t62"	"Australia"	"vaccinated"	2023	"cluster_G"
"t121"	"Canada"	"vaccinated"	2020	"cluster_F"
"t96"	"Brazil"	"vaccinated"	2023	"cluster_G"
"t116"	"Brazil"	"partial"	2023	"cluster_B"
"t1"	"USA"	"vaccinated"	2022	"cluster_A"
"t12"	"South Africa"	"unvaccinated"	2021	"cluster_G"
"t60"	"India"	"vaccinated"	2022	"cluster_A"
"t74"	"UK"	"partial"	2024	"cluster_B"
"t42"	"UK"	"unvaccinated"	2022	"cluster_A"
"t72"	"Germany"	"vaccinated"	2024	"cluster_E"
"t122"	"South Africa"	"partial"	2022	"cluster_F"
"t29"	"UK"	"vaccinated"	2021	"cluster_A"
"t7"	"Germany"	"vaccinated"	2022	"cluster_H"
"t30"	"USA"	"vaccinated"	2022	"cluster_B"
"t86"	"Japan"	"partial"	2020	"cluster_F"
"t35"	"India"	"partial"	2023	"cluster_G"
"t155"	"India"	"unvaccinated"	2024	"cluster_F"
"t4"	"Australia"	"partial"	2020	"cluster_E"
"t136"	"South Africa"	"vaccinated"	2022	"cluster_G"
"t182"	"Brazil"	"vaccinated"	2022	"cluster_E"
"t65"	"Australia"	"unvaccinated"	2023	"cluster_B"
"t85"	"Canada"	"unvaccinated"	2023	"cluster_B"
"t52"	"Australia"	"vaccinated"	2020	"cluster_B"
"t162"	"Canada"	"vaccinated"	2020	"cluster_A"
"t23"	"USA"	"unvaccinated"	2022	"cluster_A"
"t15"	"UK"	"unvaccinated"	2021	"cluster_B"
"t105"	"Canada"	"vaccinated"	2020	"cluster_D"
"t94"	"USA"	"vaccinated"	2023	"cluster_H"
"t134"	"UK"	"vaccinated"	2022	"cluster_D"
"t167"	"Brazil"	"partial"	2020	"cluster_F"
"t199"	"USA"	"vaccinated"	2021	"cluster_D"
"t67"	"Germany"	"unvaccinated"	2020	"cluster_E"
"t159"	"France"	"unvaccinated"	2020	"cluster_F"
"t113"	"Germany"	"vaccinated"	2021	"cluster_A"
"t26"	"Australia"	"unvaccinated"	2024	"cluster_F"
"t41"	"UK"	"vaccinated"	2022	"cluster_C"
"t59"	"Japan"	"unvaccinated"	2023	"cluster_C"
"t151"	"Canada"	"vaccinated"	2021	"cluster_E"
"t101"	"South Africa"	"unvaccinated"	2024	"cluster_D"
"t76"	"Canada"	"unvaccinated"	2021	"cluster_B"
"t25"	"Brazil"	"unvaccinated"	2021	"cluster_D"
"t20"	"Germany"	"vaccinated"	2020	"cluster_G"
"t55"	"USA"	"partial"	2022	"cluster_G"
"t181"	"South Africa"	"vaccinated"	2021	"cluster_G"
"t180"	"Canada"	"vaccinated"	2021	"cluster_H"
"t146"	"South Africa"	"vaccinated"	2020	"cluster_C"
"t115"	"France"	"unvaccinated"	2024	"cluster_D"
"t56"	"Germany"	"partial"	2024	"cluster_A"
"t102"	"South Africa"	"vaccinated"	2020	"cluster_A"
"t111"	"Australia"	"vaccinated"	2021	"cluster_D"
"t148"	"Australia"	"unvaccinated"	2020	"cluster_F"
"t156"	"South Africa"	"unvaccinated"	2024	"cluster_C"
"t78"	"Canada"	"unvaccinated"	2021	"cluster_E"
"t79"	"France"	"vaccinated"	2021	"cluster_B"
"t187"	"South Africa"	"vaccinated"	2021	"cluster_E"
"t16"	"Canada"	"partial"	2021	"cluster_D"
"t160"	"Brazil"	"vaccinated"	2024	"cluster_H"
"t139"	"Japan"	"partial"	2021	"cluster_E"
"t89"	"South Africa"	"vaccinated"	2021	"cluster_C"
"t153"	"France"	"vaccinated"	2020	"cluster_F"
