"taxon"	"country"	"vaccination_status"	"collection_year"	"collection_year_col"	"collection_year_shape"	"epicluster"	"epicluster_col"
"t161"	"UK"	"unvaccinated"	2021	"burlywood"	25	"cluster_C"	"gray91"
"t84"	"Australia"	"vaccinated"	2022	"gold2"	23	"cluster_F"	"slategray2"
"t131"	"Japan"	"partial"	2023	"grey18"	21	"cluster_D"	"gray86"
"t93"	"France"	"unvaccinated"	2024	"mediumorchid"	22	"cluster_B"	"grey41"
"t70"	"France"	"partial"	2020	"lightblue2"	23	"cluster_G"	"slateblue"
"t177"	"Japan"	"unknown"	2021	"azure"	22	"cluster_G"	"chartreuse3"
"t168"	"India"	"vaccinated"	2022	"mediumorchid3"	22	"cluster_F"	"darkslategray3"
"t200"	"India"	"unknown"	2021	"grey37"	21	"cluster_F"	"plum1"
"t85"	"UK"	"unvaccinated"	2023	"forestgreen"	24	"cluster_C"	"hotpink3"
"t98"	"Brazil"	"unvaccinated"	2023	"brown1"	22	"cluster_E"	"gray8"
"t164"	"France"	"partial"	2023	"pink2"	21	"cluster_C"	"gray64"
"t105"	"USA"	"partial"	2022	"lightblue3"	21	"cluster_E"	"gray81"
"t117"	"UK"	"unvaccinated"	2022	"greenyellow"	24	"cluster_E"	"hotpink"
"t2"	"South Africa"	"unvaccinated"	2023	"goldenrod"	25	"cluster_G"	"grey31"
"t38"	"Australia"	"unvaccinated"	2021	"gray80"	23	"cluster_E"	"tan"
"t188"	"USA"	"vaccinated"	2023	"grey74"	24	"cluster_C"	"skyblue4"
"t3"	"France"	"partial"	2023	"gray68"	22	"cluster_F"	"lightgrey"
"t107"	"Australia"	"vaccinated"	2020	"gray58"	23	"cluster_H"	"orange3"
"t80"	"UK"	"unvaccinated"	2023	"olivedrab1"	24	"cluster_G"	"lightsteelblue"
"t144"	"India"	"vaccinated"	2020	"chartreuse3"	24	"cluster_D"	"plum1"
"t89"	"Japan"	"vaccinated"	2023	"gray66"	24	"cluster_F"	"firebrick3"
"t194"	"USA"	"unknown"	2024	"darkgray"	21	"cluster_F"	"grey25"
"t112"	"South Africa"	"vaccinated"	2023	"grey18"	25	"cluster_D"	"cadetblue"
"t99"	"France"	"vaccinated"	2022	"chartreuse2"	25	"cluster_A"	"mediumorchid4"
"t121"	"South Africa"	"vaccinated"	2020	"grey79"	25	"cluster_F"	"gray98"
"t58"	"USA"	"vaccinated"	2021	"peachpuff"	22	"cluster_D"	"grey12"
"t149"	"Australia"	"unvaccinated"	2024	"gold1"	22	"cluster_G"	"rosybrown4"
"t51"	"Japan"	"vaccinated"	2020	"grey19"	21	"cluster_D"	"purple3"
"t8"	"Canada"	"vaccinated"	2023	"goldenrod1"	21	"cluster_A"	"chartreuse"
"t175"	"Australia"	"unvaccinated"	2022	"lavenderblush4"	23	"cluster_E"	"lemonchiffon1"
"t192"	"India"	"vaccinated"	2020	"lightcyan3"	21	"cluster_H"	"gray12"
"t106"	"USA"	"unvaccinated"	2023	"wheat2"	25	"cluster_H"	"grey78"
"t118"	"UK"	"vaccinated"	2020	"lightskyblue3"	25	"cluster_D"	"royalblue"
"t103"	"Brazil"	"unvaccinated"	2024	"goldenrod"	25	"cluster_E"	"lightgoldenrodyellow"
"t160"	"South Africa"	"unvaccinated"	2023	"lemonchiffon1"	21	"cluster_G"	"darkgoldenrod2"
"t132"	"South Africa"	"vaccinated"	2020	"bisque4"	21	"cluster_E"	"grey70"
"t25"	"Australia"	"vaccinated"	2023	"gray33"	23	"cluster_G"	"grey37"
"t150"	"Brazil"	"partial"	2020	"gray90"	21	"cluster_G"	"grey22"
"t195"	"South Africa"	"unvaccinated"	2024	"palevioletred1"	25	"cluster_A"	"grey13"
"t179"	"Japan"	"vaccinated"	2020	"darkblue"	21	"cluster_D"	"gray46"
"t197"	"India"	"unvaccinated"	2021	"lemonchiffon2"	23	"cluster_A"	"deepskyblue3"
"t72"	"Germany"	"partial"	2022	"azure2"	23	"cluster_G"	"cornsilk"
"t74"	"Japan"	"unvaccinated"	2023	"navajowhite2"	22	"cluster_D"	"darkolivegreen3"
"t60"	"France"	"unvaccinated"	2020	"gray52"	24	"cluster_D"	"maroon"
"t86"	"France"	"vaccinated"	2022	"cornsilk2"	25	"cluster_G"	"olivedrab2"
"t108"	"Australia"	"vaccinated"	2023	"grey43"	24	"cluster_E"	"mistyrose3"
"t23"	"Brazil"	"partial"	2020	"forestgreen"	24	"cluster_E"	"grey26"
"t102"	"UK"	"unvaccinated"	2022	"floralwhite"	24	"cluster_F"	"lightgoldenrod4"
"t65"	"Australia"	"vaccinated"	2021	"antiquewhite"	24	"cluster_G"	"peachpuff4"
"t88"	"USA"	"vaccinated"	2021	"skyblue1"	25	"cluster_D"	"cornsilk"
"t138"	"USA"	"unknown"	2024	"paleturquoise"	24	"cluster_F"	"mediumorchid2"
"t158"	"Germany"	"partial"	2022	"grey46"	25	"cluster_F"	"paleturquoise3"
"t190"	"Japan"	"unvaccinated"	2022	"orange3"	23	"cluster_G"	"darkolivegreen"
"t71"	"Japan"	"vaccinated"	2024	"hotpink"	23	"cluster_H"	"slateblue1"
"t7"	"UK"	"unvaccinated"	2021	"wheat4"	24	"cluster_D"	"gray"
"t120"	"France"	"unvaccinated"	2021	"red1"	24	"cluster_A"	"navajowhite4"
"t181"	"USA"	"vaccinated"	2020	"lightskyblue4"	25	"cluster_D"	"wheat2"
"t146"	"India"	"vaccinated"	2024	"gray72"	22	"cluster_B"	"lightsalmon4"
"t6"	"South Africa"	"partial"	2020	"lightyellow4"	21	"cluster_B"	"lavenderblush"
"t111"	"Brazil"	"partial"	2024	"hotpink2"	23	"cluster_A"	"gray63"
"t100"	"Germany"	"vaccinated"	2022	"mediumaquamarine"	24	"cluster_H"	"grey23"
"t104"	"Australia"	"unknown"	2023	"pink3"	23	"cluster_D"	"grey1"
"t163"	"Japan"	"vaccinated"	2023	"slateblue3"	23	"cluster_F"	"springgreen"
"t19"	"Japan"	"unknown"	2021	"lightblue"	22	"cluster_H"	"gray33"
"t187"	"Germany"	"vaccinated"	2022	"mintcream"	23	"cluster_E"	"darkgoldenrod"
"t154"	"USA"	"vaccinated"	2024	"indianred"	22	"cluster_F"	"coral2"
"t143"	"South Africa"	"vaccinated"	2023	"darkgoldenrod2"	21	"cluster_A"	"deepskyblue1"
"t136"	"Canada"	"unknown"	2020	"yellow"	24	"cluster_E"	"grey66"
"t44"	"USA"	"partial"	2022	"magenta3"	21	"cluster_E"	"indianred3"
"t95"	"Canada"	"vaccinated"	2024	"hotpink1"	24	"cluster_A"	"gray36"
"t97"	"Australia"	"partial"	2023	"navyblue"	24	"cluster_A"	"mistyrose1"
"t64"	"South Africa"	"vaccinated"	2022	"indianred2"	25	"cluster_F"	"salmon3"
"t1"	"Canada"	"unvaccinated"	2024	"grey2"	24	"cluster_G"	"steelblue"
"t81"	"UK"	"unvaccinated"	2024	"aquamarine"	22	"cluster_H"	"grey86"
"t59"	"South Africa"	"vaccinated"	2023	"royalblue1"	22	"cluster_D"	"grey93"
"t12"	"Canada"	"partial"	2023	"darkgoldenrod2"	24	"cluster_H"	"lightslategrey"
"t180"	"Germany"	"vaccinated"	2024	"gray54"	21	"cluster_A"	"seagreen2"
"t173"	"Canada"	"vaccinated"	2020	"mistyrose3"	24	"cluster_E"	"grey67"
"t159"	"Japan"	"unvaccinated"	2022	"gray71"	23	"cluster_B"	"gray11"
"t28"	"France"	"unknown"	2022	"lavenderblush4"	24	"cluster_C"	"gray58"
"t141"	"Brazil"	"partial"	2020	"gray82"	22	"cluster_F"	"lightgoldenrod"
"t30"	"USA"	"vaccinated"	2023	"saddlebrown"	22	"cluster_D"	"gray15"
"t134"	"France"	"unvaccinated"	2024	"lightyellow3"	22	"cluster_G"	"gray60"
"t113"	"India"	"partial"	2021	"mistyrose1"	22	"cluster_C"	"gray15"
"t128"	"Australia"	"unknown"	2024	"darkslategray2"	22	"cluster_C"	"grey63"
"t33"	"South Africa"	"unknown"	2020	"grey9"	23	"cluster_D"	"turquoise3"
"t79"	"UK"	"partial"	2024	"azure1"	21	"cluster_A"	"gray36"
"t166"	"South Africa"	"unvaccinated"	2023	"orchid4"	22	"cluster_D"	"navajowhite3"
"t82"	"Brazil"	"partial"	2021	"grey22"	21	"cluster_D"	"deeppink1"
"t22"	"Canada"	"partial"	2022	"gray69"	24	"cluster_B"	"grey11"
"t83"	"Brazil"	"vaccinated"	2020	"darkgray"	23	"cluster_A"	"grey46"
"t185"	"Brazil"	"vaccinated"	2023	"mediumspringgreen"	24	"cluster_C"	"grey65"
"t96"	"Canada"	"vaccinated"	2020	"mediumseagreen"	21	"cluster_C"	"gray5"
"t135"	"Japan"	"unvaccinated"	2021	"gold"	24	"cluster_D"	"slateblue2"
"t130"	"USA"	"vaccinated"	2022	"lightpink"	22	"cluster_E"	"lightsteelblue1"
"t66"	"France"	"vaccinated"	2022	"hotpink4"	23	"cluster_B"	"grey49"
"t126"	"South Africa"	"vaccinated"	2024	"darkgoldenrod2"	25	"cluster_B"	"grey92"
"t196"	"Germany"	"vaccinated"	2020	"tan1"	21	"cluster_H"	"hotpink"
"t169"	"UK"	"unvaccinated"	2022	"red2"	25	"cluster_H"	"thistle1"
"t32"	"Canada"	"vaccinated"	2022	"darkseagreen3"	25	"cluster_D"	"lightpink"
"t133"	"Japan"	"vaccinated"	2020	"chocolate4"	24	"cluster_F"	"gray68"
"t189"	"Brazil"	"vaccinated"	2020	"grey59"	25	"cluster_H"	"lemonchiffon2"
"t162"	"Australia"	"unvaccinated"	2024	"gray"	21	"cluster_H"	"darkviolet"
"t172"	"Japan"	"vaccinated"	2022	"gray24"	22	"cluster_G"	"saddlebrown"
"t21"	"France"	"vaccinated"	2020	"grey72"	23	"cluster_C"	"rosybrown1"
"t127"	"Australia"	"vaccinated"	2021	"coral4"	21	"cluster_D"	"lightgoldenrod3"
"t125"	"Japan"	"vaccinated"	2021	"purple4"	24	"cluster_E"	"brown"
"t87"	"India"	"vaccinated"	2024	"chartreuse4"	22	"cluster_G"	"coral"
"t63"	"France"	"unvaccinated"	2022	"lavenderblush2"	23	"cluster_E"	"darkolivegreen2"
"t142"	"USA"	"vaccinated"	2020	"sandybrown"	24	"cluster_H"	"darkseagreen2"
"t178"	"Japan"	"unknown"	2021	"turquoise4"	25	"cluster_C"	"orchid3"
"t199"	"Japan"	"vaccinated"	2022	"grey5"	24	"cluster_H"	"rosybrown4"
"t47"	"Canada"	"partial"	2020	"cornsilk1"	22	"cluster_G"	"gray22"
"t61"	"Germany"	"vaccinated"	2024	"orange2"	25	"cluster_D"	"grey62"
"t9"	"India"	"unvaccinated"	2021	"gray31"	25	"cluster_A"	"gray82"
"t56"	"UK"	"unvaccinated"	2024	"maroon"	23	"cluster_H"	"grey9"
"t140"	"France"	"unvaccinated"	2021	"grey82"	23	"cluster_B"	"coral1"
"t182"	"South Africa"	"partial"	2021	"grey18"	25	"cluster_E"	"palevioletred1"
"t43"	"Canada"	"unvaccinated"	2022	"wheat1"	21	"cluster_D"	"tomato4"
"t116"	"France"	"unknown"	2021	"purple1"	24	"cluster_E"	"olivedrab3"
"t39"	"Brazil"	"unvaccinated"	2020	"gray31"	23	"cluster_D"	"darkgoldenrod1"
"t139"	"Japan"	"vaccinated"	2023	"forestgreen"	23	"cluster_H"	"aquamarine4"
"t151"	"Canada"	"partial"	2023	"dodgerblue2"	21	"cluster_A"	"darkblue"
"t68"	"Australia"	"vaccinated"	2021	"grey45"	24	"cluster_C"	"mediumorchid3"
"t57"	"USA"	"partial"	2021	"grey86"	24	"cluster_E"	"darkslategray4"
"t77"	"South Africa"	"partial"	2023	"gray99"	23	"cluster_C"	"palegreen1"
"t69"	"UK"	"vaccinated"	2020	"grey100"	24	"cluster_D"	"plum2"
"t152"	"India"	"unvaccinated"	2020	"grey87"	24	"cluster_B"	"violet"
"t50"	"USA"	"unvaccinated"	2023	"gray53"	25	"cluster_F"	"pink4"
"t41"	"France"	"partial"	2021	"gray99"	25	"cluster_A"	"navajowhite3"
"t92"	"Brazil"	"unvaccinated"	2024	"grey85"	23	"cluster_F"	"linen"
"t101"	"Canada"	"vaccinated"	2024	"grey55"	24	"cluster_D"	"lightskyblue2"
"t198"	"Japan"	"vaccinated"	2022	"palegreen4"	24	"cluster_A"	"blanchedalmond"
"t48"	"France"	"vaccinated"	2020	"gray11"	22	"cluster_A"	"slategray1"
"t54"	"USA"	"partial"	2023	"pink1"	21	"cluster_G"	"lightsalmon2"
