"taxon"	"country"	"vaccination_status"	"collection_year"	"collection_year_col"	"collection_year_shape"	"epicluster"	"epicluster_col"
"t194"	"Japan"	"vaccinated"	2021	"deeppink3"	24	"cluster_D"	"gray82"
"t136"	"Germany"	"partial"	2023	"coral4"	21	"cluster_E"	"lightskyblue3"
"t3"	"India"	"partial"	2020	"gray92"	22	"cluster_D"	"grey59"
"t89"	"Germany"	"vaccinated"	2021	"deeppink3"	24	"cluster_A"	"gray29"
"t17"	"USA"	"unvaccinated"	2023	"coral4"	21	"cluster_A"	"lightblue4"
"t170"	"Australia"	"vaccinated"	2023	"coral4"	21	"cluster_E"	"cornsilk2"
"t31"	"Brazil"	"partial"	2020	"gray92"	22	"cluster_C"	"cyan3"
"t184"	"Japan"	"vaccinated"	2024	"navajowhite"	25	"cluster_D"	"lightpink4"
"t77"	"India"	"unvaccinated"	2023	"coral4"	21	"cluster_F"	"darkblue"
"t62"	"USA"	"partial"	2021	"deeppink3"	24	"cluster_G"	"hotpink1"
"t78"	"UK"	"unknown"	2021	"deeppink3"	24	"cluster_A"	"green3"
"t96"	"USA"	"unknown"	2021	"deeppink3"	24	"cluster_H"	"grey66"
"t40"	"South Africa"	"unknown"	2022	"skyblue4"	23	"cluster_F"	"seagreen4"
"t63"	"UK"	"vaccinated"	2021	"deeppink3"	24	"cluster_D"	"cornsilk3"
"t137"	"Germany"	"vaccinated"	2021	"deeppink3"	24	"cluster_H"	"lavenderblush"
"t35"	"Brazil"	"vaccinated"	2023	"coral4"	21	"cluster_B"	"darkseagreen3"
"t6"	"Japan"	"vaccinated"	2023	"coral4"	21	"cluster_A"	"grey55"
"t57"	"Germany"	"unvaccinated"	2023	"coral4"	21	"cluster_A"	"cadetblue2"
"t20"	"Australia"	"partial"	2022	"skyblue4"	23	"cluster_D"	"grey1"
"t180"	"Japan"	"partial"	2023	"coral4"	21	"cluster_G"	"violetred3"
"t129"	"Canada"	"unvaccinated"	2020	"gray92"	22	"cluster_C"	"cornflowerblue"
"t13"	"USA"	"vaccinated"	2024	"navajowhite"	25	"cluster_C"	"red4"
"t24"	"Germany"	"unvaccinated"	2023	"coral4"	21	"cluster_E"	"rosybrown"
"t66"	"Germany"	"unvaccinated"	2020	"gray92"	22	"cluster_E"	"cyan3"
"t110"	"Brazil"	"vaccinated"	2024	"navajowhite"	25	"cluster_G"	"goldenrod4"
"t174"	"USA"	"unvaccinated"	2024	"navajowhite"	25	"cluster_F"	"gray78"
"t65"	"Japan"	"vaccinated"	2024	"navajowhite"	25	"cluster_B"	"darkseagreen3"
"t2"	"Japan"	"partial"	2022	"skyblue4"	23	"cluster_D"	"dimgray"
"t143"	"Japan"	"vaccinated"	2023	"coral4"	21	"cluster_A"	"paleturquoise4"
"t177"	"India"	"partial"	2022	"skyblue4"	23	"cluster_B"	"blue1"
"t5"	"South Africa"	"unknown"	2022	"skyblue4"	23	"cluster_E"	"grey73"
"t23"	"UK"	"vaccinated"	2020	"gray92"	22	"cluster_A"	"gray78"
"t187"	"Brazil"	"vaccinated"	2021	"deeppink3"	24	"cluster_B"	"skyblue1"
"t161"	"Germany"	"vaccinated"	2020	"gray92"	22	"cluster_G"	"grey22"
"t141"	"UK"	"vaccinated"	2023	"coral4"	21	"cluster_H"	"grey45"
"t70"	"India"	"vaccinated"	2021	"deeppink3"	24	"cluster_C"	"peachpuff2"
"t76"	"Brazil"	"vaccinated"	2024	"navajowhite"	25	"cluster_B"	"grey51"
"t169"	"Canada"	"unvaccinated"	2023	"coral4"	21	"cluster_H"	"springgreen"
"t182"	"UK"	"partial"	2020	"gray92"	22	"cluster_G"	"lightsalmon1"
"t90"	"South Africa"	"vaccinated"	2023	"coral4"	21	"cluster_D"	"mintcream"
"t11"	"UK"	"vaccinated"	2024	"navajowhite"	25	"cluster_D"	"ghostwhite"
"t114"	"Japan"	"unvaccinated"	2022	"skyblue4"	23	"cluster_B"	"darkgreen"
"t188"	"India"	"vaccinated"	2024	"navajowhite"	25	"cluster_A"	"slategray1"
"t18"	"Germany"	"unvaccinated"	2020	"gray92"	22	"cluster_E"	"lavenderblush"
"t128"	"Canada"	"vaccinated"	2023	"coral4"	21	"cluster_D"	"palegoldenrod"
"t183"	"Germany"	"vaccinated"	2022	"skyblue4"	23	"cluster_F"	"lightgrey"
"t42"	"India"	"vaccinated"	2020	"gray92"	22	"cluster_C"	"grey57"
