"taxon"	"country"	"vaccination_status"	"collection_year"	"epicluster"
"t36"	"Germany"	"vaccinated"	2023	"cluster_D"
"t31"	"Brazil"	"vaccinated"	2022	"cluster_E"
"t53"	"Brazil"	"vaccinated"	2022	"cluster_E"
"t75"	"Germany"	"partial"	2020	"cluster_H"
"t2"	"Canada"	"vaccinated"	2024	"cluster_D"
"t6"	"USA"	"vaccinated"	2020	"cluster_E"
"t85"	"UK"	"partial"	2022	"cluster_B"
"t54"	"South Africa"	"partial"	2021	"cluster_D"
"t77"	"Germany"	"vaccinated"	2023	"cluster_D"
"t45"	"Brazil"	"vaccinated"	2021	"cluster_D"
"t61"	"Japan"	"unvaccinated"	2021	"cluster_H"
"t38"	"South Africa"	"unvaccinated"	2020	"cluster_E"
"t83"	"France"	"vaccinated"	2022	"cluster_H"
"t28"	"France"	"partial"	2020	"cluster_E"
"t66"	"Japan"	"partial"	2024	"cluster_E"
"t19"	"Brazil"	"vaccinated"	2020	"cluster_C"
"t21"	"Japan"	"unvaccinated"	2023	"cluster_C"
"t35"	"Canada"	"unknown"	2021	"cluster_G"
"t5"	"USA"	"vaccinated"	2021	"cluster_B"
"t99"	"France"	"unknown"	2022	"cluster_F"
"t9"	"UK"	"vaccinated"	2023	"cluster_B"
"t92"	"India"	"partial"	2022	"cluster_B"
"t30"	"South Africa"	"unvaccinated"	2023	"cluster_G"
"t69"	"Japan"	"partial"	2024	"cluster_G"
"t4"	"France"	"unvaccinated"	2020	"cluster_F"
"t80"	"Canada"	"vaccinated"	2022	"cluster_H"
"t46"	"USA"	"unvaccinated"	2022	"cluster_H"
"t81"	"Japan"	"unvaccinated"	2022	"cluster_A"
"t18"	"UK"	"vaccinated"	2022	"cluster_H"
"t13"	"UK"	"vaccinated"	2024	"cluster_F"
"t17"	"South Africa"	"vaccinated"	2022	"cluster_D"
"t37"	"India"	"partial"	2021	"cluster_A"
"t72"	"UK"	"unvaccinated"	2022	"cluster_H"
"t58"	"India"	"unvaccinated"	2021	"cluster_F"
"t39"	"France"	"unvaccinated"	2022	"cluster_E"
"t65"	"Brazil"	"vaccinated"	2020	"cluster_E"
"t62"	"Japan"	"partial"	2022	"cluster_A"
"t51"	"Canada"	"unvaccinated"	2021	"cluster_G"
"t22"	"USA"	"unvaccinated"	2020	"cluster_A"
"t98"	"Canada"	"partial"	2024	"cluster_F"
"t1"	"France"	"partial"	2021	"cluster_G"
"t12"	"Brazil"	"unvaccinated"	2022	"cluster_A"
"t68"	"Japan"	"partial"	2020	"cluster_E"
"t14"	"South Africa"	"vaccinated"	2020	"cluster_G"
"t23"	"France"	"partial"	2022	"cluster_C"
"t15"	"USA"	"vaccinated"	2021	"cluster_F"
"t67"	"Japan"	"unvaccinated"	2022	"cluster_E"
"t91"	"Brazil"	"vaccinated"	2020	"cluster_F"
"t89"	"Canada"	"partial"	2020	"cluster_G"
"t78"	"UK"	"partial"	2024	"cluster_F"
"t25"	"Germany"	"partial"	2021	"cluster_B"
"t48"	"South Africa"	"vaccinated"	2020	"cluster_B"
"t93"	"Canada"	"vaccinated"	2023	"cluster_H"
"t55"	"France"	"partial"	2023	"cluster_E"
"t11"	"Australia"	"unknown"	2023	"cluster_F"
"t97"	"UK"	"vaccinated"	2022	"cluster_G"
"t94"	"Australia"	"vaccinated"	2024	"cluster_A"
"t40"	"South Africa"	"unvaccinated"	2023	"cluster_F"
"t76"	"Germany"	"vaccinated"	2021	"cluster_F"
"t33"	"Germany"	"vaccinated"	2021	"cluster_D"
"t7"	"USA"	"partial"	2022	"cluster_F"
"t95"	"Japan"	"vaccinated"	2023	"cluster_E"
