"taxon"	"country"	"vaccination_status"	"collection_year"	"collection_year_col"	"epicluster"	"epicluster_col"
"t53"	"Germany"	"vaccinated"	2020	"limegreen"	"cluster_E"	"paleturquoise4"
"t19"	"India"	"vaccinated"	2023	"lightskyblue4"	"cluster_D"	"grey43"
"t14"	"South Africa"	"unknown"	2022	"gray61"	"cluster_G"	"rosybrown2"
"t25"	"India"	"partial"	2024	"maroon"	"cluster_D"	"palevioletred4"
"t45"	"UK"	"unvaccinated"	2022	"gray37"	"cluster_H"	"cornsilk4"
"t99"	"Japan"	"unvaccinated"	2022	"hotpink2"	"cluster_G"	"turquoise"
"t77"	"UK"	"unvaccinated"	2023	"darkcyan"	"cluster_G"	"deepskyblue3"
"t67"	"South Africa"	"vaccinated"	2023	"indianred4"	"cluster_G"	"gray46"
"t84"	"Canada"	"unvaccinated"	2020	"lightgoldenrod2"	"cluster_A"	"gray42"
"t32"	"Australia"	"unvaccinated"	2022	"gray53"	"cluster_C"	"indianred4"
"t71"	"Japan"	"vaccinated"	2022	"darkorange1"	"cluster_D"	"grey97"
"t37"	"Australia"	"unvaccinated"	2020	"moccasin"	"cluster_B"	"grey88"
"t72"	"India"	"partial"	2023	"green"	"cluster_A"	"navajowhite2"
"t96"	"Canada"	"vaccinated"	2024	"darkorange2"	"cluster_E"	"grey32"
"t42"	"USA"	"vaccinated"	2023	"snow"	"cluster_F"	"lightsteelblue3"
"t49"	"Japan"	"unvaccinated"	2020	"lemonchiffon2"	"cluster_D"	"blue1"
"t12"	"UK"	"partial"	2021	"grey12"	"cluster_C"	"grey74"
"t56"	"South Africa"	"vaccinated"	2020	"chocolate2"	"cluster_C"	"grey58"
"t26"	"UK"	"unknown"	2023	"salmon3"	"cluster_F"	"aquamarine1"
"t29"	"India"	"vaccinated"	2021	"hotpink1"	"cluster_H"	"aquamarine3"
"t91"	"UK"	"vaccinated"	2020	"honeydew3"	"cluster_H"	"lightpink1"
"t87"	"Brazil"	"vaccinated"	2023	"snow2"	"cluster_E"	"dodgerblue3"
"t75"	"Japan"	"vaccinated"	2023	"grey40"	"cluster_F"	"steelblue"
"t21"	"USA"	"vaccinated"	2022	"gray33"	"cluster_F"	"maroon4"
"t43"	"UK"	"vaccinated"	2023	"slateblue1"	"cluster_D"	"mistyrose"
"t74"	"Brazil"	"vaccinated"	2023	"grey30"	"cluster_G"	"lightskyblue2"
"t92"	"Germany"	"vaccinated"	2023	"gray70"	"cluster_H"	"tomato2"
"t34"	"South Africa"	"vaccinated"	2024	"aquamarine1"	"cluster_G"	"lemonchiffon2"
"t1"	"Brazil"	"partial"	2020	"turquoise1"	"cluster_E"	"deepskyblue3"
"t65"	"Japan"	"vaccinated"	2024	"paleturquoise"	"cluster_F"	"gray96"
"t23"	"UK"	"unknown"	2020	"lavenderblush1"	"cluster_E"	"palevioletred2"
"t52"	"India"	"vaccinated"	2023	"deepskyblue4"	"cluster_B"	"olivedrab3"
"t59"	"India"	"unknown"	2023	"grey90"	"cluster_E"	"gray68"
"t54"	"Brazil"	"partial"	2024	"green3"	"cluster_D"	"grey77"
"t90"	"France"	"vaccinated"	2024	"rosybrown"	"cluster_D"	"tomato2"
"t86"	"Japan"	"vaccinated"	2021	"pink4"	"cluster_A"	"gray58"
"t38"	"UK"	"vaccinated"	2022	"orchid4"	"cluster_H"	"grey24"
"t24"	"Japan"	"unknown"	2022	"sienna4"	"cluster_A"	"brown2"
"t100"	"UK"	"vaccinated"	2020	"turquoise3"	"cluster_A"	"hotpink3"
"t15"	"Brazil"	"vaccinated"	2022	"firebrick1"	"cluster_C"	"deepskyblue1"
"t60"	"UK"	"partial"	2024	"cadetblue4"	"cluster_G"	"gray29"
"t58"	"Japan"	"unvaccinated"	2020	"palevioletred4"	"cluster_G"	"gray54"
"t61"	"Canada"	"vaccinated"	2023	"darkkhaki"	"cluster_F"	"gray54"
"t16"	"Germany"	"partial"	2022	"tan3"	"cluster_G"	"gray"
"t5"	"Brazil"	"partial"	2022	"grey30"	"cluster_C"	"rosybrown"
"t9"	"USA"	"unvaccinated"	2023	"mediumvioletred"	"cluster_C"	"wheat"
"t80"	"Brazil"	"unknown"	2021	"magenta"	"cluster_E"	"grey20"
"t93"	"USA"	"vaccinated"	2023	"gold2"	"cluster_G"	"orangered4"
"t79"	"South Africa"	"vaccinated"	2020	"lightsteelblue3"	"cluster_H"	"grey64"
